,Players,club,league,age,nationality,Position,overall,potential,aggression,standing_tackle,sliding_tackle,marking,diver_trait,work_rate_def,tackling_speciality,argues_with_officials_trait,Total Apps,Total Yellows,Average Yellows/Game,Total Reds,Average Reds/Game,Total Conceded 1+,Average Conceded 1+
1058,Emanuele Calaio,Parma,Italian Serie B,35,Italy,Forward,72,72,68,14,15,15,False,Medium,False,False,46.0,5.0,0.10869565217391304,0.0,0.0,0.0,0.0
1059,Emanuele Giaccherini,Napoli,Italian Serie A,32,Italy,Forward,78,78,66,62,66,58,False,Medium,False,False,93.0,14.0,0.15053763440860216,0.0,0.0,0.0,0.0
1062,Emanuele Terranova,Frosinone,Italian Serie B,30,Italy,Defender,70,70,70,72,70,71,False,Medium,False,False,22.0,1.0,0.045454545454545456,0.0,0.0,21.0,0.9545454545454546
1063,Emerson,Roma,Italian Serie A,22,Italy,Defender,76,80,65,68,69,67,False,Medium,False,False,42.0,2.0,0.047619047619047616,0.0,0.0,23.0,0.5476190476190477
1065,Emil Forsberg,RB Leipzig,German Bundesliga,25,Sweden,Forward,83,85,62,26,17,23,False,Medium,False,False,30.0,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0
1066,Emil Krafth,Bologna,Italian Serie A,22,Sweden,Defender,73,80,70,76,76,72,False,Medium,False,False,30.0,1.0,0.03333333333333333,2.0,0.06666666666666667,17.0,0.5666666666666667
1067,Emiliano Buendia,C.D. Leonesa S.A.D.,Spanish Segunda Division,20,Argentina,Midfielder,69,76,59,59,49,66,False,Medium,False,False,22.0,6.0,0.2727272727272727,1.0,0.045454545454545456,0.0,0.0
1068,Emiliano Insua,VfB Stuttgart,German Bundesliga,28,Argentina,Defender,76,76,79,77,77,76,False,Medium,False,False,66.0,13.0,0.19696969696969696,0.0,0.0,69.0,1.0454545454545454
1070,Emiliano Moretti,Torino,Italian Serie A,36,Italy,Defender,75,75,74,77,76,78,False,High,False,False,162.0,33.0,0.2037037037037037,0.0,0.0,98.0,0.6049382716049383
1071,Emiliano Sala,FC Nantes,French Ligue 1,26,Argentina,Forward,78,80,74,48,38,28,False,High,False,False,89.0,11.0,0.12359550561797752,0.0,0.0,0.0,0.0
1072,Emiliano Velazquez,Rayo Vallecano,Spanish Segunda Division,23,Uruguay,Defender,74,81,69,79,76,74,False,Medium,False,False,38.0,12.0,0.3157894736842105,1.0,0.02631578947368421,29.0,0.7631578947368421
1073,Emiliano Viviano,Sampdoria,Italian Serie A,31,Italy,Goalkeeper,82,82,18,10,12,19,False,Medium,False,False,115.0,9.0,0.0782608695652174,0.0,0.0,59.0,0.5130434782608696
1074,Emmanuel Cascione,Cesena,Italian Serie B,33,Italy,Midfielder,72,72,74,68,67,65,False,High,False,False,59.0,13.0,0.22033898305084745,0.0,0.0,0.0,0.0
1075,Emmanuel Emenike,Olympiakos CFP,Greek Super League,30,Nigeria,Forward,75,75,71,21,22,19,False,Low,False,False,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,Emmanuel Riviere,FC Metz,French Ligue 1,27,France,Forward,70,71,57,45,40,29,False,Medium,False,False,89.0,7.0,0.07865168539325842,1.0,0.011235955056179775,0.0,0.0
1079,Emre Can,Liverpool,English Premier League,23,Germany,Midfielder,80,85,83,80,79,78,False,High,False,False,121.0,27.0,0.2231404958677686,0.0,0.0,0.0,0.0
1080,Emre Colak,RC Deportivo de La Coruna,Spanish Primera Division,26,Turkey,Midfielder,79,82,52,44,43,35,False,Medium,False,False,33.0,5.0,0.15151515151515152,0.0,0.0,0.0,0.0
1081,Emre Mor,RC Celta de Vigo,Spanish Primera Division,19,Turkey,Midfielder,70,85,55,21,29,19,False,Low,False,False,12.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0
1084,Enner Valencia,Tigres U.A.N.L.,Mexican Liga MX,27,Ecuador,Midfielder,76,77,50,40,42,37,False,Medium,False,False,75.0,4.0,0.05333333333333334,0.0,0.0,0.0,0.0
1086,Enzo Crivelli,Angers SCO,French Ligue 1,22,France,Forward,74,81,87,26,23,31,False,Medium,False,False,66.0,16.0,0.24242424242424243,1.0,0.015151515151515152,0.0,0.0
1087,Enzo Perez,River Plate,Argentinian Superliga,31,Argentina,Midfielder,78,78,86,80,78,71,False,Medium,False,False,61.0,31.0,0.5081967213114754,0.0,0.0,0.0,0.0
1088,Enzo Roco,Cruz Azul,Mexican Liga MX,24,Chile,Defender,75,78,66,75,69,77,False,High,False,False,65.0,15.0,0.23076923076923078,0.0,0.0,56.0,0.8615384615384616
1089,Eren Derdiyok,Galatasaray SK,Turkish Super Lig,29,Switzerland,Forward,75,75,46,29,18,12,False,Medium,False,False,37.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0
1090,Eric Bailly,Manchester United,English Premier League,23,Ivory Coast,Defender,84,89,87,85,85,82,False,High,False,False,66.0,20.0,0.30303030303030304,0.0,0.0,23.0,0.3484848484848485
1091,Eric Dier,Tottenham Hotspur,English Premier League,23,England,Midfielder,82,87,90,82,83,79,False,High,False,False,101.0,20.0,0.19801980198019803,0.0,0.0,0.0,0.0
1092,Eric Lichaj,Nottingham Forest,English Championship,28,United States,Defender,69,69,87,73,70,68,False,High,False,False,17.0,6.0,0.35294117647058826,0.0,0.0,16.0,0.9411764705882353
1094,Eric Tie Bi,US Quevilly-Rouen,French Ligue 2,26,Ivory Coast,Midfielder,66,69,65,62,60,62,False,Medium,False,False,39.0,5.0,0.1282051282051282,0.0,0.0,0.0,0.0
1095,Erick Cabaco,Levante UD,Spanish Primera Division,22,Uruguay,Defender,69,79,65,73,70,72,False,Medium,False,False,20.0,1.0,0.05,1.0,0.05,15.0,0.75
1096,Erick Pulgar,Bologna,Italian Serie A,23,Chile,Defender,73,79,76,76,72,60,False,High,False,False,38.0,8.0,0.21052631578947367,1.0,0.02631578947368421,30.0,0.7894736842105263
1097,Erik Durm,Borussia Dortmund,German Bundesliga,25,Germany,Defender,77,79,67,75,77,70,False,Medium,False,False,65.0,5.0,0.07692307692307693,0.0,0.0,28.0,0.4307692307692308
1099,Erik Lamela,Tottenham Hotspur,English Premier League,25,Argentina,Midfielder,80,83,74,47,39,37,False,High,False,False,118.0,24.0,0.2033898305084746,0.0,0.0,0.0,0.0
1100,Erik Moran,CD Leganes,Spanish Primera Division,26,Spain,Forward,72,76,75,75,63,61,False,Medium,False,False,29.0,11.0,0.3793103448275862,0.0,0.0,0.0,0.0
1101,Erik Pieters,Stoke City,English Premier League,28,Netherlands,Defender,75,75,85,80,81,77,False,Medium,False,False,138.0,27.0,0.1956521739130435,0.0,0.0,79.0,0.572463768115942
1104,Ermin Bicakcic,TSG 1899 Hoffenheim,German Bundesliga,27,Bosnia Herzegovina,Defender,76,77,87,80,76,76,False,Medium,False,False,94.0,16.0,0.1702127659574468,0.0,0.0,77.0,0.8191489361702128
1105,Ermir Lenjani,FC Sion,Swiss Super League,27,Albania,Defender,70,70,81,72,66,67,False,Medium,False,False,26.0,2.0,0.07692307692307693,1.0,0.038461538461538464,17.0,0.6538461538461539
1107,Eros Pisano,Bristol City,English Championship,30,Italy,Defender,72,72,71,73,75,71,False,Medium,False,False,75.0,16.0,0.21333333333333335,0.0,0.0,58.0,0.7733333333333333
1108,Ervin Zukanovic,Genoa,Italian Serie A,30,Bosnia Herzegovina,Defender,75,75,70,77,74,76,False,High,False,False,72.0,14.0,0.19444444444444445,1.0,0.013888888888888888,37.0,0.5138888888888888
1109,Erwin Koffi,FC Lorient,French Ligue 2,22,France,Forward,63,71,80,63,60,65,False,Medium,False,False,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,Etienne Capoue,Watford,English Premier League,28,France,Midfielder,76,76,65,75,73,75,False,Medium,False,False,128.0,23.0,0.1796875,0.0,0.0,0.0,0.0
1113,Etrit Berisha,Atalanta,Italian Serie A,28,Albania,Goalkeeper,78,79,30,10,11,14,False,Medium,False,False,65.0,4.0,0.06153846153846154,0.0,0.0,35.0,0.5384615384615384
1115,Eugen Polanski,TSG 1899 Hoffenheim,German Bundesliga,31,Poland,Midfielder,75,75,88,76,75,72,False,Medium,False,False,126.0,31.0,0.24603174603174602,1.0,0.007936507936507936,0.0,0.0
1117,Eugenio Lamanna,Genoa,Italian Serie A,27,Italy,Goalkeeper,72,74,30,14,13,15,False,Medium,False,False,42.0,0.0,0.0,0.0,0.0,31.0,0.7380952380952381
1118,Eunan O'Kane,Leeds United,English Championship,26,Republic of Ireland,Midfielder,71,72,61,63,59,64,False,Medium,False,False,16.0,2.0,0.125,0.0,0.0,0.0,0.0
1120,Ever Banega,Sevilla FC,Spanish Primera Division,29,Argentina,Midfielder,83,83,69,69,61,57,False,Medium,False,False,135.0,32.0,0.23703703703703705,0.0,0.0,0.0,0.0
1123,Ezequiel Garay,Valencia CF,Spanish Primera Division,30,Argentina,Defender,83,83,74,85,82,84,False,Medium,False,False,27.0,7.0,0.25925925925925924,0.0,0.0,23.0,0.8518518518518519
1124,Ezequiel Munoz,CD Leganes,Spanish Primera Division,26,Argentina,Defender,73,76,78,76,75,75,False,High,False,False,97.0,21.0,0.21649484536082475,0.0,0.0,59.0,0.6082474226804123
1125,Ezequiel Ponce,LOSC Lille,French Ligue 1,20,Argentina,Forward,72,80,33,23,24,23,False,Medium,False,False,25.0,5.0,0.2,0.0,0.0,0.0,0.0
1126,Ezequiel Schelotto,Brighton & Hove Albion,English Premier League,28,Italy,Midfielder,75,75,85,74,76,68,False,Medium,False,False,85.0,9.0,0.10588235294117647,0.0,0.0,0.0,0.0
1127,Fabian,Real Betis Balompie,Spanish Primera Division,21,Spain,Midfielder,70,78,64,73,70,72,False,Medium,False,False,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,Fabian Delph,Manchester City,English Premier League,27,England,Midfielder,77,78,82,73,71,63,False,High,False,False,110.0,16.0,0.14545454545454545,1.0,0.00909090909090909,0.0,0.0
1130,Fabian Giefer,FC Augsburg,German Bundesliga,27,Germany,Goalkeeper,72,74,44,12,15,13,False,Medium,False,False,36.0,4.0,0.1111111111111111,0.0,0.0,31.0,0.8611111111111112
1131,Fabian Holland,SV Darmstadt 98,German 2. Bundesliga,26,Germany,Defender,71,72,70,73,74,77,False,Medium,False,False,43.0,7.0,0.16279069767441862,0.0,0.0,41.0,0.9534883720930233
1133,Fabian Johnson,Borussia Monchengladbach,German Bundesliga,29,United States,Defender,79,79,74,75,73,70,False,Medium,False,False,129.0,3.0,0.023255813953488372,0.0,0.0,108.0,0.8372093023255814
1135,Fabian Lustenberger,Hertha BSC Berlin,German Bundesliga,29,Switzerland,Midfielder,76,76,76,82,78,78,False,High,False,False,95.0,12.0,0.12631578947368421,0.0,0.0,0.0,0.0
1136,Fabian Orellana,Valencia CF,Spanish Primera Division,31,Chile,Forward,80,80,54,37,25,18,False,Medium,False,False,153.0,35.0,0.22875816993464052,1.0,0.006535947712418301,0.0,0.0
1138,Fabian Rinaudo,Gimnasia y Esgrima La Plata,Argentinian Superliga,30,Argentina,Midfielder,73,73,83,72,79,65,False,High,False,False,17.0,8.0,0.47058823529411764,0.0,0.0,0.0,0.0
1139,Fabian Schar,RC Deportivo de La Coruna,Spanish Primera Division,25,Switzerland,Defender,75,79,72,76,74,71,False,Medium,False,False,30.0,5.0,0.16666666666666666,0.0,0.0,26.0,0.8666666666666667
1141,Fabien Lemoine,FC Lorient,French Ligue 2,30,France,Midfielder,72,72,82,74,70,75,False,High,False,False,155.0,32.0,0.2064516129032258,2.0,0.012903225806451613,0.0,0.0
1143,Fabinho,AS Monaco,French Ligue 1,23,Brazil,Defender,83,88,83,88,85,79,False,Medium,True,False,135.0,24.0,0.17777777777777778,0.0,0.0,44.0,0.32592592592592595
1144,Fabio Borini,Milan,Italian Serie A,26,Italy,Forward,76,77,70,26,24,13,False,Medium,False,False,107.0,20.0,0.18691588785046728,0.0,0.0,0.0,0.0
1145,Fabio Coentrao,Sporting CP,Portuguese Primeira Liga,29,Portugal,Defender,77,77,82,77,82,72,False,Medium,False,False,54.0,8.0,0.14814814814814814,2.0,0.037037037037037035,25.0,0.46296296296296297
1147,Fabio Daprela,FC Lugano,Swiss Super League,26,Switzerland,Defender,69,71,63,64,66,65,False,Medium,False,False,29.0,5.0,0.1724137931034483,0.0,0.0,15.0,0.5172413793103449
1150,Fabio Pisacane,Cagliari,Italian Serie A,31,Italy,Defender,71,71,73,73,70,70,False,High,False,False,29.0,7.0,0.2413793103448276,0.0,0.0,31.0,1.0689655172413792
1151,Fabrice N'Sakala,Alanyaspor,Turkish Super Lig,26,DR Congo,Defender,67,68,70,59,51,54,False,Medium,False,False,22.0,4.0,0.18181818181818182,0.0,0.0,21.0,0.9545454545454546
1152,Fabrice Olinga,Royal Excel Mouscron,Belgian First Division A,21,Cameroon,Forward,63,71,38,26,11,15,False,Medium,False,False,10.0,2.0,0.2,0.0,0.0,0.0,0.0
1153,Fabricio Coloccini,San Lorenzo de Almagro,Argentinian Superliga,35,Argentina,Defender,73,73,78,72,70,73,False,High,False,False,107.0,7.0,0.06542056074766354,3.0,0.028037383177570093,99.0,0.9252336448598131
1155,Fabrizio Cacciatore,Chievo Verona,Italian Serie A,30,Italy,Defender,74,74,72,77,77,75,False,Medium,False,False,101.0,19.0,0.18811881188118812,1.0,0.009900990099009901,78.0,0.7722772277227723
1156,Fabrizio Poli,Carpi,Italian Serie B,28,Italy,Defender,69,70,60,72,68,72,False,High,False,False,10.0,5.0,0.5,0.0,0.0,5.0,0.5
1158,Facundo Roncaglia,RC Celta de Vigo,Spanish Primera Division,30,Argentina,Defender,77,77,74,81,80,75,False,High,False,False,131.0,43.0,0.3282442748091603,0.0,0.0,76.0,0.5801526717557252
1159,Fahid Ben Khalfallah,Brisbane Roar,Australian A-League,34,Tunisia,Midfielder,71,71,71,33,30,36,False,Medium,False,False,29.0,3.0,0.10344827586206896,0.0,0.0,0.0,0.0
1160,Faitout Maouassa,Stade Rennais FC,French Ligue 1,18,France,Midfielder,70,79,66,61,60,62,False,High,False,False,14.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0
1162,Fallou Diagne,FC Metz,French Ligue 1,27,Senegal,Defender,70,70,79,73,72,71,False,Medium,False,False,93.0,17.0,0.1827956989247312,4.0,0.043010752688172046,80.0,0.8602150537634409
1163,Famara Diedhiou,Bristol City,English Championship,24,Senegal,Forward,73,77,49,22,16,18,False,Low,False,False,31.0,6.0,0.1935483870967742,0.0,0.0,0.0,0.0
1164,Faouzi Ghoulam,Napoli,Italian Serie A,26,Algeria,Defender,80,83,74,79,78,74,False,Medium,False,False,142.0,18.0,0.1267605633802817,1.0,0.007042253521126761,60.0,0.4225352112676056
1165,Fares Bahlouli,LOSC Lille,French Ligue 1,22,France,Midfielder,70,77,55,49,44,39,False,Low,False,False,20.0,1.0,0.05,0.0,0.0,0.0,0.0
1167,Faycal Fajr,Getafe CF,Spanish Primera Division,28,Morocco,Midfielder,75,75,59,53,54,51,False,Medium,False,False,96.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0
1168,Fede Vico,CD Lugo,Spanish Segunda Division,22,Spain,Midfielder,70,76,48,57,55,49,False,Medium,False,False,20.0,2.0,0.1,0.0,0.0,0.0,0.0
1169,Federico Agliardi,Cesena,Italian Serie B,34,Italy,Goalkeeper,70,70,39,15,17,16,False,Medium,False,False,32.0,2.0,0.0625,0.0,0.0,23.0,0.71875
1170,Federico Andrada,Velez Sarsfield,Argentinian Superliga,23,Argentina,Forward,69,75,43,24,19,20,False,Medium,False,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Federico Barba,Real Sporting de Gijon,Spanish Segunda Division,23,Italy,Defender,72,79,76,76,74,76,False,Medium,False,False,29.0,5.0,0.1724137931034483,0.0,0.0,18.0,0.6206896551724138
1172,Federico Bernardeschi,Juventus,Italian Serie A,23,Italy,Midfielder,82,88,52,36,32,28,False,Medium,False,False,71.0,13.0,0.18309859154929578,1.0,0.014084507042253521,0.0,0.0
1174,Federico Cartabia,RC Deportivo de La Coruna,Spanish Primera Division,24,Argentina,Midfielder,76,81,80,35,27,26,False,Medium,False,False,84.0,18.0,0.21428571428571427,0.0,0.0,0.0,0.0
1175,Federico Casarini,Novara,Italian Serie B,27,Italy,Midfielder,67,67,74,52,52,50,False,Medium,False,False,11.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
1176,Federico Ceccherini,Crotone,Italian Serie A,25,Italy,Defender,73,78,65,75,74,75,False,Medium,False,False,67.0,14.0,0.208955223880597,0.0,0.0,49.0,0.7313432835820896
1177,Federico Chiesa,Fiorentina,Italian Serie A,19,Italy,Forward,75,87,48,34,34,28,False,Medium,False,False,27.0,4.0,0.14814814814814814,0.0,0.0,0.0,0.0
1178,Federico Di Francesco,Bologna,Italian Serie A,23,Italy,Forward,73,81,38,30,26,30,False,Medium,False,False,31.0,5.0,0.16129032258064516,1.0,0.03225806451612903,0.0,0.0
1179,Federico Dimarco,FC Sion,Swiss Super League,19,Italy,Defender,63,77,62,66,66,62,False,Medium,False,False,13.0,2.0,0.15384615384615385,0.0,0.0,17.0,1.3076923076923077
1180,Federico Fazio,Roma,Italian Serie A,30,Argentina,Defender,82,82,84,84,79,85,False,Medium,False,False,114.0,19.0,0.16666666666666666,3.0,0.02631578947368421,54.0,0.47368421052631576
1181,Federico Fernandez,Swansea City,English Premier League,28,Argentina,Defender,79,79,78,79,78,82,False,High,False,False,129.0,21.0,0.16279069767441862,1.0,0.007751937984496124,74.0,0.5736434108527132
1182,Federico Macheda,Novara,Italian Serie B,25,Italy,Forward,71,73,41,11,12,20,True,Low,False,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,Federico Marchetti,Lazio,Italian Serie A,34,Italy,Goalkeeper,80,80,36,12,14,19,False,Medium,False,False,132.0,9.0,0.06818181818181818,2.0,0.015151515151515152,67.0,0.5075757575757576
1185,Federico Melchiorri,Cagliari,Italian Serie A,30,Italy,Forward,73,73,54,34,14,12,False,Medium,False,False,10.0,1.0,0.1,0.0,0.0,0.0,0.0
1186,Federico Peluso,Sassuolo,Italian Serie A,33,Italy,Defender,74,74,62,81,80,79,False,Medium,False,False,130.0,45.0,0.34615384615384615,0.0,0.0,69.0,0.5307692307692308
1188,Federico Ricca,Malaga CF,Spanish Primera Division,22,Uruguay,Defender,74,82,81,77,78,72,False,Medium,False,False,29.0,9.0,0.3103448275862069,0.0,0.0,14.0,0.4827586206896552
1189,Federico Ricci,Genoa,Italian Serie A,23,Italy,Midfielder,72,80,61,50,50,41,False,Medium,False,False,28.0,4.0,0.14285714285714285,0.0,0.0,0.0,0.0
1190,Federico Viviani,Ferrara (SPAL),Italian Serie A,25,Italy,Midfielder,76,80,60,68,68,64,False,Medium,False,False,36.0,9.0,0.25,0.0,0.0,0.0,0.0
1191,Felipe Anderson,Lazio,Italian Serie A,24,Brazil,Midfielder,81,86,67,60,58,38,False,High,False,False,116.0,12.0,0.10344827586206896,0.0,0.0,0.0,0.0
1192,Felipe Caicedo,Lazio,Italian Serie A,28,Ecuador,Forward,77,77,80,44,47,42,False,Medium,False,False,93.0,13.0,0.13978494623655913,0.0,0.0,0.0,0.0
1193,Felipe Pardo,Olympiakos CFP,Greek Super League,26,Colombia,Forward,75,75,80,29,28,29,True,Low,False,False,13.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0
1194,Felipe Saad,FC Lorient,French Ligue 2,33,Brazil,Defender,68,68,70,74,68,69,False,Medium,False,False,20.0,5.0,0.25,0.0,0.0,9.0,0.45
1196,Felix Klaus,Hannover 96,German Bundesliga,24,Germany,Midfielder,73,76,60,33,29,30,False,Medium,False,False,94.0,14.0,0.14893617021276595,0.0,0.0,0.0,0.0
1197,Felix Kroos,1. FC Union Berlin,German 2. Bundesliga,26,Germany,Midfielder,73,76,77,72,68,71,False,Medium,False,False,59.0,12.0,0.2033898305084746,0.0,0.0,0.0,0.0
1198,Felix Passlack,TSG 1899 Hoffenheim,German Bundesliga,19,Germany,Midfielder,69,84,83,70,65,63,False,Medium,False,False,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
1199,Felix Platte,SV Darmstadt 98,German 2. Bundesliga,21,Germany,Forward,70,81,64,21,17,18,False,Medium,False,False,23.0,3.0,0.13043478260869565,0.0,0.0,0.0,0.0
1200,Felix Wiedwald,Leeds United,English Championship,27,Germany,Goalkeeper,74,76,35,12,14,9,False,Medium,False,False,71.0,6.0,0.08450704225352113,0.0,0.0,79.0,1.1126760563380282
1203,Ferebory Dore,Clermont Foot 63,French Ligue 2,28,Congo,Forward,65,65,36,23,20,20,False,Low,False,False,18.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
1204,Fernandinho,Manchester City,English Premier League,32,Brazil,Midfielder,82,82,86,83,77,72,False,High,False,False,98.0,20.0,0.20408163265306123,2.0,0.02040816326530612,0.0,0.0
1205,Fernando Amorebieta,Independiente,Argentinian Superliga,32,Venezuela,Defender,75,75,88,74,81,73,False,High,False,False,61.0,26.0,0.4262295081967213,1.0,0.01639344262295082,76.0,1.2459016393442623
1207,Fernando Navarro,RC Deportivo de La Coruna,Spanish Primera Division,35,Spain,Defender,74,74,76,78,79,81,True,Medium,False,False,138.0,30.0,0.21739130434782608,0.0,0.0,95.0,0.6884057971014492
1208,Fernando Torres,Atletico Madrid,Spanish Primera Division,33,Spain,Forward,81,81,62,22,18,17,False,Medium,False,False,125.0,15.0,0.12,0.0,0.0,0.0,0.0
1209,Fethi Harek,Nimes Olympique,French Ligue 2,34,Algeria,Defender,66,66,71,66,64,68,False,Medium,False,False,56.0,3.0,0.05357142857142857,0.0,0.0,50.0,0.8928571428571429
1210,Fidel,UD Almeria,Spanish Segunda Division,27,Spain,Midfielder,74,74,76,21,35,19,False,Low,False,False,61.0,3.0,0.04918032786885246,0.0,0.0,0.0,0.0
1212,Filip Helander,Bologna,Italian Serie A,24,Sweden,Defender,73,78,80,76,68,76,False,High,False,False,35.0,7.0,0.2,0.0,0.0,26.0,0.7428571428571429
1213,Filip Kostic,Hamburger SV,German Bundesliga,24,Serbia,Forward,78,83,65,26,43,29,False,Medium,False,False,90.0,15.0,0.16666666666666666,0.0,0.0,0.0,0.0
1216,Filip Mladenovic,Standard de Liege,Belgian First Division A,25,Serbia,Defender,70,73,73,67,69,70,False,Medium,False,False,16.0,1.0,0.0625,0.0,0.0,7.0,0.4375
1218,Filipe Luis,Atletico Madrid,Spanish Primera Division,31,Brazil,Defender,85,85,81,83,86,85,False,Medium,False,False,145.0,28.0,0.19310344827586207,1.0,0.006896551724137931,35.0,0.2413793103448276
1226,Fin Bartels,SV Werder Bremen,German Bundesliga,30,Germany,Midfielder,78,78,55,37,28,38,False,Medium,False,False,90.0,15.0,0.16666666666666666,0.0,0.0,0.0,0.0
1228,Firmin Ndombe Mubele,Stade Rennais FC,French Ligue 1,23,DR Congo,Forward,74,78,65,17,13,19,False,Medium,False,False,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,Flavien Tait,Angers SCO,French Ligue 1,24,France,Midfielder,69,74,35,33,31,28,False,Medium,False,False,11.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
1231,Florent Hadergjonaj,Huddersfield Town,English Premier League,22,Switzerland,Defender,72,79,64,71,72,68,False,Medium,False,False,25.0,6.0,0.24,0.0,0.0,18.0,0.72
1232,Florent Mollet,FC Metz,French Ligue 1,25,France,Forward,67,68,52,52,44,51,False,Low,False,False,25.0,4.0,0.16,0.0,0.0,0.0,0.0
1233,Florentin Pogba,AS Saint-Etienne,French Ligue 1,26,Guinea,Defender,77,80,82,78,73,75,False,Medium,False,False,61.0,2.0,0.03278688524590164,0.0,0.0,26.0,0.4262295081967213
