,Players,Position,Clubs,league,age,nationality,overall,Continent,Homegrown,Starts/Apps,Subbed Off/Apps,Overall Apps,Average Form,Goals/Apps,Assists/Apps,Clean Sheets/Apps
1138,Xeka,Midfielder,LILL,French Ligue 1,22,Portugal,73,Europe,False,1.0,0.23076923076923078,13.0,2.6923076923076925,0.07692307692307693,0.15384615384615385,0.0
1139,Sergio Rico,Goalkeeper,SEVI,Spanish Primera Division,23,Spain,82,Europe,True,0.978021978021978,0.0,91.0,2.6923076923076925,0.0,0.0,0.31868131868131866
1140,Tim Howard,Goalkeeper,EVER,USA Major League Soccer,38,United States,77,North America,False,1.0,0.007692307692307693,130.0,2.6923076923076925,0.0,0.007692307692307693,0.3
1141,Ibai Gomez,Forward,ATBI,Spanish Primera Division,27,Spain,76,Europe,True,0.4230769230769231,0.2692307692307692,78.0,2.6923076923076925,0.16666666666666666,0.16666666666666666,0.0
1142,Lars Unnerstall,Goalkeeper,SCH4,Holland Eredivisie,26,Germany,71,Europe,False,1.0,0.0,13.0,2.6923076923076925,0.0,0.0,0.3076923076923077
1143,Alessandro Matri,Forward,JUVE,Italian Serie A,32,Italy,76,Europe,True,0.5384615384615384,0.3076923076923077,52.0,2.6923076923076925,0.23076923076923078,0.038461538461538464,0.0
1144,Remo Freuler,Midfielder,ATAL,Italian Serie A,25,Switzerland,75,Europe,False,0.8717948717948718,0.1282051282051282,39.0,2.6923076923076925,0.1282051282051282,0.10256410256410256,0.0
1145,Antonio Rukavina,Defender,VIAL,Spanish Primera Division,33,Serbia,77,Europe,False,0.7380952380952381,0.07142857142857142,42.0,2.6904761904761907,0.0,0.0,0.2857142857142857
1146,Jack Butland,Goalkeeper,STOKEC,English Premier League,24,England,81,Europe,True,0.9761904761904762,0.0,42.0,2.6904761904761907,0.0,0.0,0.3333333333333333
1147,Yuto Nagatomo,Defender,INTE,Italian Serie A,30,Japan,73,Asia,False,0.8584070796460177,0.13274336283185842,113.0,2.690265486725664,0.04424778761061947,0.07079646017699115,0.23893805309734514
1148,Marco Parolo,Midfielder,LAZI,Italian Serie A,32,Italy,81,Europe,True,0.99,0.12,100.0,2.69,0.18,0.03,0.0
1149,Pablo de Blasis,Midfielder,,German Bundesliga,29,Argentina,77,South America,False,0.6233766233766234,0.38961038961038963,77.0,2.688311688311688,0.12987012987012986,0.16883116883116883,0.0
1150,Miguel Angel Moya,Goalkeeper,,Spanish Primera Division,33,Spain,81,Europe,True,0.989247311827957,0.010752688172043012,93.0,2.6881720430107525,0.0,0.0,0.3225806451612903
1151,Sebastien Pocognoli,Defender,WBFC,Belgian First Division A,29,Belgium,73,Europe,False,0.9375,0.5,16.0,2.6875,0.0,0.0625,0.1875
1152,Nabil Bentaleb,Midfielder,SCH4,German Bundesliga,22,Algeria,80,Africa,False,0.875,0.28125,32.0,2.6875,0.15625,0.125,0.0
1153,Jose Manuel Jurado,Midfielder,RCDE,Spanish Primera Division,31,Spain,79,Europe,True,0.84375,0.21875,32.0,2.6875,0.09375,0.125,0.0
1154,Giovanni Sio,Forward,SOCH,French Ligue 1,28,Ivory Coast,75,Africa,False,0.6842105263157895,0.21052631578947367,19.0,2.6842105263157894,0.21052631578947367,0.10526315789473684,0.0
1155,Alessandro Matri,Forward,MILA,Italian Serie A,32,Italy,76,Europe,True,0.3684210526315789,0.3684210526315789,19.0,2.6842105263157894,0.21052631578947367,0.15789473684210525,0.0
1156,Sascha Riether,Defender,SCF,German Bundesliga,34,Germany,72,Europe,True,0.8421052631578947,0.15789473684210525,19.0,2.6842105263157894,0.0,0.0,0.3684210526315789
1157,Miso Brecko,Defender,FCK1,German 2. Bundesliga,33,Slovenia,67,Europe,False,0.8947368421052632,0.3684210526315789,19.0,2.6842105263157894,0.0,0.05263157894736842,0.3157894736842105
1158,Diego Farias,Forward,,Italian Serie A,27,Brazil,74,South America,False,0.5833333333333334,0.3,60.0,2.683333333333333,0.2,0.1,0.0
1159,Leonardo Ulloa,Forward,LEICSC,English Premier League,30,Argentina,74,South America,False,0.47560975609756095,0.2926829268292683,82.0,2.682926829268293,0.21951219512195122,0.04878048780487805,0.0
1160,Memphis Depay,Midfielder,MUFC,French Ligue 1,23,Netherlands,79,Europe,False,0.58,0.24,50.0,2.68,0.14,0.16,0.0
1161,Matteo Rubin,Defender,,Italian Serie B,29,Italy,68,Europe,False,0.92,0.12,25.0,2.68,0.0,0.16,0.24
1162,Yassine Benzia,Forward,LILL,French Ligue 1,22,Algeria,76,Africa,False,0.84,0.68,25.0,2.68,0.12,0.12,0.0
1163,Dario Lezcano,Forward,,German 2. Bundesliga,27,Paraguay,74,South America,False,0.84,0.52,50.0,2.68,0.16,0.08,0.0
1164,Maximilian Philipp,Forward,SCF,German Bundesliga,23,Germany,78,Europe,True,0.66,0.3,50.0,2.68,0.2,0.08,0.0
1165,Olivier Veigneau,Defender,NAAT,Turkish Super Lig,31,France,73,Europe,False,0.9433962264150944,0.09433962264150944,53.0,2.6792452830188678,0.018867924528301886,0.0,0.2641509433962264
1166,Danilo D'Ambrosio,Defender,TOCA,Italian Serie A,28,Italy,75,Europe,True,0.8301886792452831,0.22641509433962265,53.0,2.6792452830188678,0.07547169811320754,0.07547169811320754,0.16981132075471697
1167,Jerome Prior,Goalkeeper,GIBO,French Ligue 1,21,France,72,Europe,True,0.9285714285714286,0.0,28.0,2.6785714285714284,0.0,0.0,0.2857142857142857
1168,Adam Szalai,Forward,SCH4,German Bundesliga,29,Hungary,75,Europe,False,0.5,0.17857142857142858,28.0,2.6785714285714284,0.25,0.0,0.0
1169,Gaetan Bussmann,Defender,METZ,German Bundesliga,26,France,75,Europe,False,1.0,0.12903225806451613,31.0,2.6774193548387095,0.06451612903225806,0.12903225806451613,0.22580645161290322
1170,Khalid Boutaib,Forward,,Turkish Super Lig,30,Morocco,72,Africa,False,0.7096774193548387,0.2903225806451613,31.0,2.6774193548387095,0.1935483870967742,0.03225806451612903,0.0
1171,Willian,Midfielder,CHEL,English Premier League,28,Brazil,84,South America,False,0.7153846153846154,0.4461538461538462,130.0,2.6769230769230767,0.14615384615384616,0.11538461538461539,0.0
1172,Danny Simpson,Defender,LEICSC,English Premier League,30,England,75,Europe,True,0.9846153846153847,0.09230769230769231,65.0,2.6769230769230767,0.0,0.03076923076923077,0.3384615384615385
1173,Bebe,Forward,RAVA,Spanish Primera Division,26,Portugal,74,Europe,False,0.7941176470588235,0.47058823529411764,34.0,2.676470588235294,0.08823529411764706,0.17647058823529413,0.0
1174,Dani Schahin,Forward,,Holland Eredivisie,27,Germany,65,Europe,False,0.5294117647058824,0.3235294117647059,34.0,2.676470588235294,0.23529411764705882,0.029411764705882353,0.0
1175,Franck Tabanou,Midfielder,TOUL,French Ligue 1,28,France,73,Europe,True,1.0,0.38235294117647056,34.0,2.676470588235294,0.11764705882352941,0.11764705882352941,0.0
1176,Jean Beausejour,Midfielder,WAFC,Rest Of The World,33,Chile,75,South America,False,0.9411764705882353,0.23529411764705882,34.0,2.676470588235294,0.029411764705882353,0.23529411764705882,0.0
1177,Maxime Dupe,Goalkeeper,NAAT,French Ligue 1,24,France,72,Europe,True,1.0,0.0,34.0,2.676470588235294,0.0,0.0,0.3235294117647059
1178,Ilkay Gundogan,Midfielder,BD1,English Premier League,26,Germany,85,Europe,False,0.922077922077922,0.33766233766233766,77.0,2.675324675324675,0.09090909090909091,0.12987012987012986,0.0
1179,Aissa Mandi,Defender,,Spanish Primera Division,25,Algeria,78,Africa,False,0.9841269841269841,0.03968253968253968,126.0,2.6746031746031744,0.10317460317460317,0.06349206349206349,0.19047619047619047
1180,Jairo,Midfielder,,German Bundesliga,23,Spain,76,Europe,False,0.6857142857142857,0.37142857142857144,70.0,2.6714285714285713,0.17142857142857143,0.1,0.0
1181,Valentin Eysseric,Midfielder,NICE,Italian Serie A,25,France,78,Europe,False,0.7449664429530202,0.2953020134228188,149.0,2.6711409395973154,0.14093959731543623,0.12751677852348994,0.0
1182,Romain Genevois,Defender,NICE,French Ligue 1,29,Haiti,72,North America,False,0.8962264150943396,0.0660377358490566,106.0,2.669811320754717,0.018867924528301886,0.02830188679245283,0.2830188679245283
1183,Emre Colak,Midfielder,RCDC,Spanish Primera Division,26,Turkey,79,Asia,False,0.8787878787878788,0.3939393939393939,33.0,2.6666666666666665,0.09090909090909091,0.18181818181818182,0.0
1184,Diego Contento,Defender,BM1,French Ligue 1,27,Germany,72,Europe,False,0.6666666666666666,0.0,15.0,2.6666666666666665,0.0,0.06666666666666667,0.2
1185,Koen Casteels,Goalkeeper,WB1,German Bundesliga,25,Belgium,78,Europe,False,1.0,0.0,6.0,2.6666666666666665,0.0,0.0,0.3333333333333333
1186,Gaetan Perrin,Forward,OLLY,French Ligue 2,21,France,63,Europe,False,0.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.0,0.0
1187,Jorge Teixeira,Defender,,Belgian First Division A,30,Portugal,70,Europe,False,1.0,0.0,9.0,2.6666666666666665,0.0,0.0,0.3333333333333333
1188,Ryan Tunnicliffe,Midfielder,FFC,English Championship,24,England,68,Europe,False,0.6666666666666666,0.3333333333333333,3.0,2.6666666666666665,0.0,0.3333333333333333,0.0
1189,Mariano Barbosa,Goalkeeper,VIAL,Spanish Primera Division,32,Argentina,75,South America,False,1.0,0.0,3.0,2.6666666666666665,0.0,0.0,0.3333333333333333
1190,Pierre Yves Hamel,Forward,LORI,French Ligue 2,23,France,61,Europe,False,0.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.0,0.0
1191,Marco Terrazzino,Midfielder,,German Bundesliga,26,Germany,71,Europe,True,0.4444444444444444,0.4444444444444444,9.0,2.6666666666666665,0.1111111111111111,0.2222222222222222,0.0
1192,Arturo Vidal,Midfielder,BM1,German Bundesliga,30,Chile,87,South America,False,0.7894736842105263,0.3333333333333333,57.0,2.6666666666666665,0.14035087719298245,0.12280701754385964,0.0
1193,Lucas Orban,Defender,GIBO,Argentinian Superliga,28,Argentina,74,South America,False,1.0,0.07407407407407407,27.0,2.6666666666666665,0.0,0.037037037037037035,0.25925925925925924
1194,Jessy Moulin,Goalkeeper,ASSE,French Ligue 1,31,France,68,Europe,True,1.0,0.0,6.0,2.6666666666666665,0.0,0.0,0.3333333333333333
1195,Anastasios Donis,Forward,NICE,German Bundesliga,20,Greece,71,Europe,False,0.16666666666666666,0.1111111111111111,18.0,2.6666666666666665,0.2777777777777778,0.05555555555555555,0.0
1196,Cauley Woodrow,Forward,FFC,English Championship,22,England,65,Europe,False,0.8333333333333334,0.5,6.0,2.6666666666666665,0.16666666666666666,0.0,0.0
1197,Raul,Goalkeeper,ATBI,Portuguese Primeira Liga,27,Brazil,78,South America,False,1.0,0.0,3.0,2.6666666666666665,0.0,0.0,0.3333333333333333
1198,Adel Taarabt,Midfielder,,Italian Serie A,28,Morocco,70,Africa,False,0.16666666666666666,0.16666666666666666,6.0,2.6666666666666665,0.0,0.5,0.0
1199,Ramiro Funes Mori,Defender,EVER,English Premier League,26,Argentina,77,South America,False,0.7843137254901961,0.0,51.0,2.6666666666666665,0.0784313725490196,0.0392156862745098,0.2549019607843137
1200,Piotr Zielinski,Midfielder,NAPO,Italian Serie A,23,Poland,80,Europe,False,0.5,0.2222222222222222,36.0,2.6666666666666665,0.1388888888888889,0.19444444444444445,0.0
1201,Arda Turan,Midfielder,BARC,Spanish Primera Division,30,Turkey,82,Asia,False,0.6388888888888888,0.3333333333333333,36.0,2.6666666666666665,0.1388888888888889,0.16666666666666666,0.0
1202,Mame Biram Diouf,Forward,STOKEC,English Premier League,29,Senegal,77,Africa,False,0.632183908045977,0.28735632183908044,87.0,2.6666666666666665,0.19540229885057472,0.06896551724137931,0.0
1203,Alex Iwobi,Forward,ARSL,English Premier League,21,Nigeria,74,Africa,False,0.6666666666666666,0.5384615384615384,39.0,2.6666666666666665,0.1282051282051282,0.1282051282051282,0.0
1204,Davide Di Gennaro,Midfielder,,Italian Serie A,29,Italy,72,Europe,True,0.8571428571428571,0.3333333333333333,21.0,2.6666666666666665,0.09523809523809523,0.19047619047619047,0.0
1205,Hope Akpan,Midfielder,RFC,English Championship,25,Nigeria,64,Africa,False,0.6666666666666666,0.3333333333333333,9.0,2.6666666666666665,0.0,0.3333333333333333,0.0
1206,Raul Albiol,Defender,MADR,Italian Serie A,31,Spain,82,Europe,False,0.7777777777777778,0.05555555555555555,18.0,2.6666666666666665,0.05555555555555555,0.0,0.2222222222222222
1207,Phil Jones,Defender,MUFC,English Premier League,25,England,80,Europe,True,0.9139784946236559,0.0967741935483871,93.0,2.6666666666666665,0.010752688172043012,0.021505376344086023,0.23655913978494625
1208,Moise Kean,Forward,JUVE,Italian Serie A,17,Italy,64,Europe,True,0.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.0,0.0
1209,Mason Holgate,Defender,EVER,English Premier League,20,England,67,Europe,True,0.8888888888888888,0.16666666666666666,18.0,2.6666666666666665,0.0,0.05555555555555555,0.2777777777777778
1210,Paul McShane,Defender,HULL,English Championship,31,Republic of Ireland,73,Europe,False,0.9333333333333333,0.16666666666666666,30.0,2.6666666666666665,0.03333333333333333,0.0,0.23333333333333334
1211,Nick Powell,Forward,MUFC,English League One,23,England,70,Europe,False,0.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.0,0.0
1212,Sofiane Feghouli,Midfielder,VALA,Turkish Super Lig,27,Algeria,79,Africa,False,0.6902654867256637,0.25663716814159293,113.0,2.663716814159292,0.12389380530973451,0.17699115044247787,0.0
1213,Aymeric Laporte,Defender,ATBI,Spanish Primera Division,23,France,84,Europe,False,0.971830985915493,0.04225352112676056,142.0,2.6619718309859155,0.04929577464788732,0.014084507042253521,0.29577464788732394
1214,Cheikh M'Bengue,Defender,TOUL,French Ligue 1,28,Senegal,71,Africa,False,0.9464285714285714,0.07142857142857142,56.0,2.6607142857142856,0.0,0.03571428571428571,0.32142857142857145
1215,Yann Sommer,Goalkeeper,MON1,German Bundesliga,28,Switzerland,83,Europe,False,1.0,0.0,100.0,2.66,0.0,0.0,0.3
1216,Jonjo Shelvey,Midfielder,SWAN,English Premier League,25,England,77,Europe,True,0.8723404255319149,0.2872340425531915,94.0,2.6595744680851063,0.10638297872340426,0.1702127659574468,0.0
1217,John Anthony Brooks,Defender,HB1,German Bundesliga,24,United States,80,North America,False,0.9120879120879121,0.06593406593406594,91.0,2.659340659340659,0.06593406593406594,0.02197802197802198,0.2967032967032967
1218,Paco Montanes,Midfielder,REZA,Spanish Segunda Division,30,Spain,72,Europe,False,1.0,0.34210526315789475,38.0,2.6578947368421053,0.13157894736842105,0.02631578947368421,0.0
1219,Carlos Kameni,Goalkeeper,MALA,Turkish Super Lig,33,Cameroon,80,Africa,False,0.9904761904761905,0.009523809523809525,105.0,2.657142857142857,0.0,0.009523809523809525,0.26666666666666666
1220,Federico Cartabia,Midfielder,,Spanish Primera Division,24,Argentina,76,South America,False,0.7931034482758621,0.27586206896551724,29.0,2.6551724137931036,0.13793103448275862,0.20689655172413793,0.0
1221,Giampaolo Pazzini,Forward,HEVE,Italian Serie A,32,Italy,76,Europe,True,0.6896551724137931,0.20689655172413793,29.0,2.6551724137931036,0.20689655172413793,0.034482758620689655,0.0
1222,Lisandro Lopez,Defender,,Portuguese Primeira Liga,27,Argentina,78,South America,False,1.0,0.11538461538461539,26.0,2.6538461538461537,0.11538461538461539,0.038461538461538464,0.19230769230769232
1223,Tobias Badila,Defender,,French Ligue 2,24,France,63,Europe,False,0.9230769230769231,0.038461538461538464,26.0,2.6538461538461537,0.038461538461538464,0.0,0.38461538461538464
1224,Jean Francois Gillet,Goalkeeper,TOCA,Belgian First Division A,38,Belgium,72,Europe,False,1.0,0.0,49.0,2.6530612244897958,0.0,0.0,0.32653061224489793
1225,Abel Hernandez,Forward,HULL,English Championship,26,Uruguay,75,South America,False,0.6326530612244898,0.3877551020408163,49.0,2.6530612244897958,0.16326530612244897,0.08163265306122448,0.0
1226,Steve Sidwell,Midfielder,FFC,English Premier League,34,England,71,Europe,True,0.9090909090909091,0.10606060606060606,66.0,2.6515151515151514,0.16666666666666666,0.06060606060606061,0.0
1227,Christian Clemens,Midfielder,,German Bundesliga,25,Germany,74,Europe,True,0.7441860465116279,0.46511627906976744,43.0,2.6511627906976742,0.13953488372093023,0.09302325581395349,0.0
1228,Wendell,Defender,BL1,German Bundesliga,23,Brazil,77,South America,False,0.9069767441860465,0.06976744186046512,86.0,2.6511627906976742,0.03488372093023256,0.03488372093023256,0.3372093023255814
1229,Ashley Barnes,Forward,BUR,English Premier League,27,Austria,74,Europe,False,0.7619047619047619,0.4444444444444444,63.0,2.6507936507936507,0.1746031746031746,0.06349206349206349,0.0
1230,Emanuele Giaccherini,Forward,SUND,Italian Serie A,32,Italy,78,Europe,True,0.75,0.35,60.0,2.65,0.18333333333333332,0.06666666666666667,0.0
1231,Asmir Begovic,Goalkeeper,STOKEC,English Premier League,30,Bosnia Herzegovina,82,Europe,False,1.0,0.0,105.0,2.6476190476190475,0.009523809523809525,0.0,0.26666666666666666
1232,Ravel Morrison,Midfielder,WESTHAM,Mexican Liga MX,24,England,74,Europe,False,0.7058823529411765,0.11764705882352941,17.0,2.6470588235294117,0.17647058823529413,0.11764705882352941,0.0
1233,Syarhey Chernik,Goalkeeper,,French Ligue 2,29,Belarus,71,Europe,False,0.8823529411764706,0.0,17.0,2.6470588235294117,0.0,0.0,0.29411764705882354
1234,Eduardo Vargas,Forward,VALA,Mexican Liga MX,27,Chile,75,South America,False,0.7647058823529411,0.47058823529411764,17.0,2.6470588235294117,0.17647058823529413,0.058823529411764705,0.0
1235,Arkadiusz Milik,Forward,NAPO,Italian Serie A,23,Poland,79,Europe,False,0.23529411764705882,0.11764705882352941,17.0,2.6470588235294117,0.29411764705882354,0.0,0.0
1236,Lucas Vazquez,Midfielder,RCDE,Spanish Primera Division,26,Spain,82,Europe,True,0.8823529411764706,0.14705882352941177,34.0,2.6470588235294117,0.08823529411764706,0.17647058823529413,0.0
1237,Lucas Digne,Defender,BARC,Spanish Primera Division,23,France,79,Europe,False,0.8235294117647058,0.35294117647058826,17.0,2.6470588235294117,0.0,0.0,0.23529411764705882
1238,Tony Jantschke,Defender,MON1,German Bundesliga,27,Germany,76,Europe,True,0.9291338582677166,0.07086614173228346,127.0,2.645669291338583,0.023622047244094488,0.015748031496062992,0.2992125984251969
1239,Ryan Fraser,Midfielder,BOU,English Premier League,23,Scotland,73,Europe,False,0.6785714285714286,0.4642857142857143,28.0,2.642857142857143,0.10714285714285714,0.17857142857142858,0.0
1240,Adam Hlousek,Forward,FCN,Polish Ekstraklasa,28,Czech Republic,71,Europe,False,0.9642857142857143,0.2857142857142857,28.0,2.642857142857143,0.10714285714285714,0.10714285714285714,0.0
1241,Benoit Pedretti,Midfielder,AJAC,French Ligue 2,36,France,72,Europe,False,0.9285714285714286,0.42857142857142855,14.0,2.642857142857143,0.07142857142857142,0.14285714285714285,0.0
1242,Inigo Martinez,Defender,RESO,Spanish Primera Division,26,Spain,82,Europe,True,1.0,0.017964071856287425,167.0,2.6407185628742513,0.07784431137724551,0.011976047904191617,0.281437125748503
1243,Diego Llorente,Defender,MALA,Spanish Primera Division,23,Spain,79,Europe,True,0.92,0.08,25.0,2.64,0.08,0.0,0.24
1244,Maxime Le Marchand,Defender,NICE,French Ligue 1,27,France,76,Europe,True,0.9444444444444444,0.1388888888888889,36.0,2.638888888888889,0.027777777777777776,0.0,0.25
1245,Andre Schurrle,Midfielder,CHEL,German Bundesliga,26,Germany,80,Europe,True,0.46551724137931033,0.3620689655172414,58.0,2.6379310344827585,0.20689655172413793,0.06896551724137931,0.0
1246,Juan Cuadrado,Midfielder,CHEL,Italian Serie A,29,Colombia,82,South America,False,0.6379310344827587,0.27586206896551724,58.0,2.6379310344827585,0.13793103448275862,0.15517241379310345,0.0
1247,Roberto,Goalkeeper,,Spanish Primera Division,31,Spain,79,Europe,True,1.0,0.0,69.0,2.63768115942029,0.0,0.014492753623188406,0.34782608695652173
1248,Valentin Vada,Midfielder,GIBO,French Ligue 1,21,Argentina,75,South America,False,0.7954545454545454,0.5909090909090909,44.0,2.6363636363636362,0.13636363636363635,0.09090909090909091,0.0
1249,Lucas Castro,Midfielder,CHIE,Italian Serie A,28,Argentina,78,South America,False,0.9696969696969697,0.18181818181818182,66.0,2.6363636363636362,0.12121212121212122,0.09090909090909091,0.0
1250,Cristian Tello,Forward,BARC,Spanish Primera Division,25,Spain,77,Europe,True,0.3181818181818182,0.1590909090909091,44.0,2.6363636363636362,0.18181818181818182,0.13636363636363635,0.0
1251,Sam Vokes,Forward,BUR,English Premier League,27,Wales,76,Europe,False,0.5,0.21153846153846154,52.0,2.6346153846153846,0.19230769230769232,0.057692307692307696,0.0
1252,Felipe Caicedo,Forward,RCDE,Italian Serie A,28,Ecuador,77,South America,False,0.6989247311827957,0.5053763440860215,93.0,2.6344086021505375,0.20430107526881722,0.03225806451612903,0.0
1253,Ciprian Tatarusanu,Goalkeeper,FIOR,French Ligue 1,31,Romania,78,Europe,False,1.0,0.024390243902439025,82.0,2.6341463414634148,0.0,0.0,0.3170731707317073
1254,Juanmi,Forward,MALA,Spanish Primera Division,24,Spain,77,Europe,True,0.6140350877192983,0.3333333333333333,57.0,2.6315789473684212,0.22807017543859648,0.0,0.0
1255,Charlie Adam,Midfielder,LPOOL,English Premier League,31,Scotland,74,Europe,False,0.8148148148148148,0.5925925925925926,27.0,2.6296296296296298,0.1111111111111111,0.18518518518518517,0.0
1256,Alberto Aquilani,Midfielder,FIOR,Spanish Primera Division,32,Italy,75,Europe,False,0.8395061728395061,0.32098765432098764,81.0,2.6296296296296298,0.16049382716049382,0.08641975308641975,0.0
1257,Ayoze Perez,Forward,NEWU,English Premier League,23,Spain,74,Europe,False,0.6714285714285714,0.32857142857142857,70.0,2.6285714285714286,0.18571428571428572,0.02857142857142857,0.0
1258,Roman Weidenfeller,Goalkeeper,BD1,German Bundesliga,36,Germany,77,Europe,True,1.0,0.0,94.0,2.627659574468085,0.0,0.0,0.2765957446808511
1259,Matteo Politano,Forward,,Italian Serie A,23,Italy,77,Europe,True,0.5932203389830508,0.3559322033898305,59.0,2.6271186440677967,0.15254237288135594,0.13559322033898305,0.0
1260,Emiliano Viviano,Goalkeeper,,Italian Serie A,31,Italy,82,Europe,True,1.0,0.012048192771084338,83.0,2.6265060240963853,0.0,0.0,0.24096385542168675
1261,Sean Morrison,Defender,RFC,English Championship,26,England,71,Europe,False,0.9375,0.0625,16.0,2.625,0.125,0.0625,0.1875
1262,Mario Pasalic,Midfielder,ASMO,Russian Premier League,22,Croatia,76,Europe,False,0.75,0.375,16.0,2.625,0.1875,0.0,0.0
1263,Cuco Martina,Defender,SOTOM,English Premier League,27,Curacao,71,Australia / Oceania,False,0.7083333333333334,0.125,24.0,2.625,0.041666666666666664,0.08333333333333333,0.08333333333333333
1264,Junior Tallo,Forward,SCBA,Portuguese Primeira Liga,24,Ivory Coast,68,Africa,False,0.625,0.5,16.0,2.625,0.25,0.0,0.0
1265,Kevin Wimmer,Defender,FCK1,English Premier League,24,Austria,78,Europe,False,1.0,0.0,32.0,2.625,0.0,0.0,0.375
1266,Max Meyer,Midfielder,SCH4,German Bundesliga,21,Germany,79,Europe,True,0.7213114754098361,0.48360655737704916,122.0,2.622950819672131,0.13934426229508196,0.09836065573770492,0.0
1267,Anthony Pilkington,Midfielder,NCFC,English Championship,29,Republic of Ireland,70,Europe,False,0.7777777777777778,0.28888888888888886,45.0,2.6222222222222222,0.13333333333333333,0.08888888888888889,0.0
1268,Ladislav Krejci,Midfielder,BOLO,Italian Serie A,24,Czech Republic,77,Europe,False,0.8918918918918919,0.43243243243243246,37.0,2.6216216216216215,0.02702702702702703,0.21621621621621623,0.0
1269,Benjamin Moukandjo,Forward,,Rest Of The World,28,Cameroon,77,Africa,False,0.6666666666666666,0.2878787878787879,66.0,2.621212121212121,0.19696969696969696,0.045454545454545456,0.0
1270,Gabriel Mercado,Defender,SEVI,Spanish Primera Division,30,Argentina,76,South America,False,0.896551724137931,0.2413793103448276,29.0,2.6206896551724137,0.10344827586206896,0.034482758620689655,0.2413793103448276
1271,Samir,Defender,UDCA,Italian Serie A,22,Brazil,73,South America,False,1.0,0.19047619047619047,21.0,2.619047619047619,0.0,0.047619047619047616,0.23809523809523808
1272,Benoit Costil,Goalkeeper,STRE,French Ligue 1,29,France,82,Europe,True,1.0,0.0,181.0,2.6187845303867405,0.0,0.0055248618784530384,0.27624309392265195
1273,Timmy Simons,Midfielder,FCN,Belgian First Division A,40,Belgium,73,Europe,False,1.0,0.058823529411764705,34.0,2.6176470588235294,0.14705882352941177,0.0,0.0
1274,Sloan Privat,Forward,GUIN,French Ligue 1,27,France,74,Europe,True,0.5531914893617021,0.48936170212765956,47.0,2.617021276595745,0.2127659574468085,0.0425531914893617,0.0
1275,Prince Oniangue,Defender,,English Championship,28,Congo,70,Africa,False,0.8723404255319149,0.1595744680851064,94.0,2.617021276595745,0.18085106382978725,0.0425531914893617,0.1276595744680851
1276,Luke Shaw,Defender,SOTOM,English Premier League,21,England,79,Europe,True,0.95,0.2,60.0,2.6166666666666667,0.0,0.016666666666666666,0.2833333333333333
1277,Tom Heaton,Goalkeeper,BUR,English Premier League,31,England,81,Europe,True,1.0,0.0,73.0,2.6164383561643834,0.0,0.0,0.273972602739726
1278,Craig Dawson,Defender,WBFC,English Premier League,27,England,75,Europe,True,0.9829059829059829,0.042735042735042736,117.0,2.6153846153846154,0.08547008547008547,0.008547008547008548,0.23931623931623933
1279,Adel Taarabt,Midfielder,FFC,Italian Serie A,28,Morocco,70,Africa,False,0.7307692307692307,0.2692307692307692,26.0,2.6153846153846154,0.15384615384615385,0.07692307692307693,0.0
1280,Mubarak Wakaso,Midfielder,RCDE,Spanish Primera Division,26,Ghana,75,Africa,False,0.8846153846153846,0.5769230769230769,26.0,2.6153846153846154,0.11538461538461539,0.23076923076923078,0.0
1281,Hector Moreno,Defender,RCDE,Italian Serie A,29,Mexico,80,North America,False,0.9759036144578314,0.04819277108433735,83.0,2.6144578313253013,0.04819277108433735,0.03614457831325301,0.30120481927710846
1282,Jeremy Sorbon,Defender,GUIN,French Ligue 1,33,France,74,Europe,True,1.0,0.02142857142857143,140.0,2.6142857142857143,0.02857142857142857,0.0,0.2857142857142857
1283,Moussa Sissoko,Midfielder,NEWU,English Premier League,27,France,78,Europe,False,0.9927007299270073,0.13138686131386862,137.0,2.613138686131387,0.08759124087591241,0.11678832116788321,0.0
1284,Younes Belhanda,Midfielder,NICE,Turkish Super Lig,27,Morocco,81,Africa,False,0.9032258064516129,0.0967741935483871,31.0,2.6129032258064515,0.0967741935483871,0.1935483870967742,0.0
1285,Frederic Sammaritano,Midfielder,,French Ligue 1,31,France,73,Europe,True,0.7419354838709677,0.5806451612903226,31.0,2.6129032258064515,0.12903225806451613,0.12903225806451613,0.0
1286,Adil Rami,Defender,SEVI,French Ligue 1,31,France,81,Europe,True,1.0,0.061224489795918366,49.0,2.6122448979591835,0.0,0.02040816326530612,0.32653061224489793
1287,Facundo Roncaglia,Defender,FIOR,Spanish Primera Division,30,Argentina,77,South America,False,0.9104477611940298,0.11940298507462686,67.0,2.611940298507463,0.05970149253731343,0.0,0.2835820895522388
1288,Erik Lamela,Midfielder,SPURS,English Premier League,25,Argentina,80,South America,False,0.7294117647058823,0.3764705882352941,85.0,2.611764705882353,0.09411764705882353,0.21176470588235294,0.0
1289,Rafa Navarro,Defender,BETI,Spanish Primera Division,23,Spain,70,Europe,True,0.7777777777777778,0.16666666666666666,18.0,2.611111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222
