,Players,club,league,age,nationality,Position,overall,potential,eur_value,injury_prone_trait,Previous Average Form,Current Average Form,Apps This Season,Plays in Top 5 Leagues,Homegrown
891,Antonio Nocerino,Orlando City Soccer Club,USA Major League Soccer,32,Italy,Midfielder,70,70,1000000.0,False,2.3076923076923075,0.0,0.0,False,True
892,Victor Ibarbo,Sagan Tosu,Japanese J1 League,27,Colombia,Midfielder,72,72,3300000.0,False,2.3068181818181817,0.0,0.0,False,False
893,Fernandinho,Manchester City,English Premier League,32,Brazil,Midfielder,82,82,12500000.0,False,2.306122448979592,2.533333333333333,30.0,True,False
894,Miguel Britos,Watford,English Premier League,31,Uruguay,Defender,75,75,4500000.0,False,2.3055555555555554,1.8333333333333333,12.0,True,False
895,Pablo Fornals,Villarreal CF,Spanish Primera Division,21,Spain,Midfielder,77,86,14000000.0,False,2.305084745762712,3.066666666666667,30.0,True,True
896,David Zurutuza,Real Sociedad,Spanish Primera Division,30,France,Midfielder,79,79,11500000.0,True,2.3035714285714284,2.0384615384615383,26.0,True,True
897,Sergio Almiron,Atletico Huila,Colombian Primera A,31,Argentina,Midfielder,63,63,325000.0,False,2.302325581395349,0.0,0.0,False,False
898,Levin Oztunali,1. FSV Mainz 05,German Bundesliga,21,Germany,Midfielder,76,84,11500000.0,False,2.302325581395349,2.095238095238096,21.0,True,True
899,Matias Vecino,Inter,Italian Serie A,25,Uruguay,Midfielder,78,81,13000000.0,False,2.3008849557522124,2.28,25.0,True,False
900,Thomas Kraft,Hertha BSC Berlin,German Bundesliga,28,Germany,Goalkeeper,76,76,5500000.0,False,2.3,3.0,3.0,True,True
901,Nordin Amrabat,CD Leganes,Spanish Primera Division,30,Morocco,Forward,79,79,12000000.0,False,2.3,1.9444444444444444,30.0,True,False
902,Joshua Kimmich,FC Bayern Munich,German Bundesliga,22,Germany,Midfielder,81,87,20500000.0,False,2.3,3.0769230769230766,26.0,True,True
903,Nicolas Pareja,Sevilla FC,Spanish Primera Division,33,Argentina,Defender,79,79,5000000.0,False,2.3,2.333333333333333,3.0,True,False
904,Gokhan Inler,Istanbul Basaksehir FK,Turkish Super Lig,33,Switzerland,Midfielder,77,77,3600000.0,False,2.3,0.0,0.0,False,False
905,James Chester,Aston Villa,English Championship,28,Wales,Defender,75,77,6500000.0,False,2.3,0.0,0.0,False,False
906,Stefan Bell,1. FSV Mainz 05,German Bundesliga,25,Germany,Forward,77,80,9500000.0,False,2.2992125984251968,1.7727272727272727,22.0,True,True
907,Pablo Hernandez,RC Celta de Vigo,Spanish Primera Division,30,Chile,Midfielder,80,80,13500000.0,False,2.2982456140350878,2.3461538461538463,26.0,True,False
908,Costel Pantilimon,RC Deportivo de La Coruna,Spanish Primera Division,30,Romania,Goalkeeper,76,76,4900000.0,False,2.2962962962962963,1.0,6.0,True,False
909,Luca Siligardi,Parma,Italian Serie B,29,Italy,Midfielder,73,73,3900000.0,False,2.2962962962962963,0.0,0.0,False,True
910,Winston Reid,West Ham United,English Premier League,28,New Zealand,Defender,79,80,11500000.0,True,2.295774647887324,1.7647058823529411,17.0,True,False
911,Allan Nyom,West Bromwich Albion,English Premier League,29,Cameroon,Defender,77,77,6500000.0,False,2.2934131736526946,2.0,25.0,True,False
912,Eduardo Vargas,Tigres U.A.N.L.,Mexican Liga MX,27,Chile,Forward,75,76,8000000.0,False,2.2933333333333334,0.0,0.0,False,False
913,Michael Turner,Southend United,English League One,33,England,Defender,70,70,725000.0,True,2.2916666666666665,0.0,0.0,False,True
914,Faycal Fajr,Getafe CF,Spanish Primera Division,28,Morocco,Midfielder,75,75,6500000.0,False,2.2916666666666665,2.1481481481481484,27.0,True,False
915,Ryan Mendes,Kayserispor,Turkish Super Lig,27,Cape Verde,Forward,72,72,3300000.0,True,2.290909090909091,0.0,0.0,False,False
916,Jasmin Kurtic,Atalanta,Italian Serie A,28,Slovenia,Midfielder,76,76,7500000.0,False,2.2903225806451615,1.9166666666666667,24.0,True,False
917,Antonio Floro Flores,Bari,Italian Serie B,34,Italy,Forward,72,72,1600000.0,False,2.29,0.0,0.0,False,True
918,Ricardo Faty,Bursaspor,Turkish Super Lig,30,Senegal,Midfielder,69,69,775000.0,False,2.2888888888888888,0.0,0.0,False,False
919,Steven Davis,Southampton,English Premier League,32,Northern Ireland,Midfielder,77,77,6500000.0,False,2.287425149700599,2.391304347826087,23.0,True,False
920,Yassine Benzia,LOSC Lille,French Ligue 1,22,Algeria,Forward,76,82,10500000.0,True,2.2873563218390807,0.0,0.0,True,False
921,Hugo Rodallega,Trabzonspor,Turkish Super Lig,31,Colombia,Forward,74,74,5000000.0,False,2.2857142857142856,0.0,0.0,False,False
922,Eugenio Lamanna,Genoa,Italian Serie A,27,Italy,Goalkeeper,72,74,2500000.0,False,2.2857142857142856,0.0,0.0,True,True
923,Valentin Rongier,FC Nantes,French Ligue 1,22,France,Midfielder,78,84,14000000.0,True,2.2857142857142856,0.0,0.0,True,True
924,N'Golo Kante,Chelsea,English Premier League,26,France,Midfielder,87,90,52500000.0,False,2.2844036697247705,2.1666666666666665,30.0,True,True
925,Gianluca Pegolo,Sassuolo,Italian Serie A,36,Italy,Goalkeeper,72,72,425000.0,False,2.2837837837837838,0.0,1.0,True,True
926,Davide Santon,Inter,Italian Serie A,26,Italy,Defender,76,78,7500000.0,False,2.282608695652174,3.1,10.0,True,True
927,Marvin Compper,RB Leipzig,German Bundesliga,32,Germany,Defender,75,75,3800000.0,False,2.280701754385965,1.0,2.0,True,True
928,Jean Christophe Bahebeck,FC Utrecht,Holland Eredivisie,24,France,Forward,72,75,4000000.0,True,2.2795698924731185,0.0,0.0,False,True
929,Craig Gardner,Birmingham City,English Championship,30,England,Midfielder,73,73,3700000.0,False,2.2790697674418605,0.0,0.0,False,True
930,Carlos Carbonero,Corporacion Club Deportivo Tulua,Colombian Primera A,26,Colombia,Midfielder,73,74,4600000.0,True,2.2777777777777777,0.0,0.0,False,False
931,Fabrizio Cacciatore,Chievo Verona,Italian Serie A,30,Italy,Defender,74,74,4100000.0,False,2.277227722772277,2.3,30.0,True,True
932,Geoff Cameron,Stoke City,English Premier League,31,United States,Defender,76,76,5000000.0,True,2.277027027027027,1.25,20.0,True,False
933,Marc Stendera,Eintracht Frankfurt,German Bundesliga,21,Germany,Midfielder,76,85,12000000.0,True,2.276923076923077,2.0,7.0,True,True
934,James McCarthy,Everton,English Premier League,26,Republic of Ireland,Midfielder,80,81,14500000.0,True,2.276595744680851,1.75,4.0,True,False
935,Pierre Bengtsson,FC Kbenhavn,Danish Superliga,29,Sweden,Defender,73,73,3000000.0,False,2.2758620689655173,0.0,0.0,False,False
936,Jesse Lingard,Manchester United,English Premier League,24,England,Midfielder,78,80,13000000.0,False,2.2745098039215685,3.3666666666666667,30.0,True,True
937,Benoit Cheyrou,Toronto FC,USA Major League Soccer,36,France,Midfielder,68,68,280000.0,False,2.2745098039215685,0.0,0.0,False,True
938,Wayne Hennessey,Crystal Palace,English Premier League,30,Wales,Goalkeeper,74,74,3600000.0,False,2.274193548387097,1.7391304347826086,23.0,True,False
939,Martin Olsson,Swansea City,English Premier League,29,Sweden,Defender,75,75,5000000.0,False,2.2739726027397262,2.3548387096774195,31.0,True,False
940,Koffi Djidji,FC Nantes,French Ligue 1,24,Ivory Coast,Defender,75,79,7500000.0,True,2.272727272727273,0.0,0.0,True,False
941,Denis Suarez,FC Barcelona,Spanish Primera Division,23,Spain,Midfielder,80,87,20500000.0,False,2.272727272727273,2.333333333333333,15.0,True,True
942,Godfred Donsah,Bologna,Italian Serie A,21,Ghana,Midfielder,75,83,10000000.0,False,2.272727272727273,2.1481481481481484,27.0,True,False
943,Florian Grillitsch,TSG 1899 Hoffenheim,German Bundesliga,21,Austria,Midfielder,74,80,7500000.0,False,2.2708333333333335,2.136363636363636,22.0,True,False
944,Nikola Maksimovic,Napoli,Italian Serie A,25,Serbia,Defender,79,83,13500000.0,False,2.27027027027027,2.0,2.0,True,False
945,Ben Mee,Burnley,English Premier League,27,England,Defender,78,79,10000000.0,False,2.2686567164179103,2.827586206896552,29.0,True,True
946,Kwadwo Asamoah,Juventus,Italian Serie A,28,Ghana,Midfielder,78,78,8000000.0,True,2.268041237113402,1.9411764705882355,17.0,True,False
947,Nabil El Zhar,CD Leganes,Spanish Primera Division,30,Morocco,Forward,75,75,6500000.0,False,2.267716535433071,2.185185185185185,27.0,True,False
948,Bastian Oczipka,FC Schalke 04,German Bundesliga,28,Germany,Defender,77,77,7000000.0,False,2.267123287671233,2.9615384615384617,26.0,True,True
949,Mario Vrancic,Norwich City,English Championship,28,Bosnia Herzegovina,Midfielder,72,72,3100000.0,False,2.2666666666666666,0.0,0.0,False,False
950,Gregory Sertic,Olympique de Marseille,French Ligue 1,27,France,Midfielder,75,75,5500000.0,False,2.2660550458715596,0.0,0.0,True,True
951,Francois Moubandje,Toulouse FC,French Ligue 1,27,Switzerland,Defender,74,75,5000000.0,True,2.2637362637362637,0.0,0.0,True,False
952,Jerome Roussillon,Montpellier Herault SC,French Ligue 1,24,France,Midfielder,76,81,8500000.0,False,2.2637362637362637,0.0,0.0,True,True
953,Morgan Amalfitano,Stade Rennais FC,French Ligue 1,32,France,Midfielder,73,73,3100000.0,False,2.26271186440678,0.0,0.0,True,True
954,Ludovic Baal,Stade Rennais FC,French Ligue 1,31,France,Forward,76,76,5000000.0,False,2.259259259259259,0.0,0.0,True,True
955,Allan,Napoli,Italian Serie A,26,Brazil,Midfielder,80,82,17500000.0,False,2.258992805755396,2.727272727272727,33.0,True,False
956,Franck Tabanou,En Avant de Guingamp,French Ligue 1,28,France,Midfielder,73,73,3200000.0,True,2.2586206896551726,0.0,0.0,True,True
957,David Navarro,AD Alcorcon,Spanish Segunda Division,37,Spain,Defender,72,72,425000.0,False,2.257142857142857,0.0,0.0,False,True
958,Jermaine Jones,LA Galaxy,USA Major League Soccer,35,United States,Midfielder,73,73,1700000.0,True,2.2564102564102564,0.0,0.0,False,False
959,Antonio Rudiger,Chelsea,English Premier League,24,Germany,Defender,82,86,24500000.0,False,2.256198347107438,3.7083333333333335,24.0,True,True
960,Davide Zappacosta,Chelsea,English Premier League,25,Italy,Midfielder,79,83,13500000.0,False,2.2560975609756095,1.7023809523809526,23.0,True,True
961,Augusto Fernandez,Atletico Madrid,Spanish Primera Division,31,Argentina,Midfielder,80,80,12500000.0,True,2.255813953488372,1.0,5.0,True,False
962,Thievy Bifouma,Medicana Sivasspor,Turkish Super Lig,25,Congo,Midfielder,74,78,7500000.0,False,2.255813953488372,0.0,0.0,False,False
963,Edgar Prib,Hannover 96,German Bundesliga,27,Russia,Midfielder,73,73,4200000.0,False,2.2551020408163267,0.0,0.0,True,False
964,Achraf Lazaar,Benevento Calcio,Italian Serie A,25,Morocco,Midfielder,73,78,4400000.0,False,2.2542372881355934,2.2222222222222223,9.0,True,False
965,Joel Campbell,Real Betis Balompie,Spanish Primera Division,25,Costa Rica,Forward,77,80,11000000.0,False,2.253731343283582,2.5,6.0,True,False
966,Christian Clemens,1. FC Koln,German Bundesliga,25,Germany,Midfielder,74,75,6500000.0,True,2.2535211267605635,1.6666666666666667,12.0,True,True
967,Diego Laxalt,Genoa,Italian Serie A,24,Uruguay,Midfielder,78,82,13500000.0,False,2.2525252525252526,2.6333333333333333,30.0,True,False
968,Darko Lazovic,Genoa,Italian Serie A,26,Serbia,Midfielder,75,75,7000000.0,False,2.25,1.2941176470588236,17.0,True,False
969,Raffaele Palladino,Genoa,Italian Serie A,33,Italy,Forward,72,72,1900000.0,False,2.25,1.25,4.0,True,True
970,Lukas Hinterseer,VfL Bochum,German 2. Bundesliga,26,Austria,Forward,73,76,5000000.0,False,2.25,0.0,0.0,False,False
971,Roberto Ibanez,Valencia CF,Spanish Primera Division,24,Spain,Midfielder,72,78,4300000.0,False,2.25,0.0,0.0,True,True
972,Jaroslav Plasil,Girondins de Bordeaux,French Ligue 1,35,Czech Republic,Midfielder,73,73,1700000.0,False,2.248447204968944,0.0,0.0,True,False
973,Tom Cleverley,Watford,English Premier League,27,England,Midfielder,76,76,8000000.0,False,2.248,2.217391304347826,23.0,True,True
974,Nemanja Matic,Manchester United,English Premier League,28,Serbia,Midfielder,84,84,25000000.0,False,2.2479338842975207,1.9411764705882355,34.0,True,False
975,Josef Martinez,Atlanta United FC,USA Major League Soccer,24,Venezuela,Midfielder,78,81,13500000.0,False,2.245614035087719,0.0,0.0,False,False
976,Felix Klaus,Hannover 96,German Bundesliga,24,Germany,Midfielder,73,76,5000000.0,False,2.24468085106383,2.642857142857143,28.0,True,True
977,Facundo Roncaglia,RC Celta de Vigo,Spanish Primera Division,30,Argentina,Defender,77,77,6500000.0,False,2.2442748091603053,1.7058823529411764,17.0,True,False
978,Neil Taylor,Aston Villa,English Championship,28,Wales,Defender,74,74,4400000.0,False,2.2421052631578946,0.0,0.0,False,False
979,Oliver Sorg,Hannover 96,German Bundesliga,27,Germany,Defender,73,73,3300000.0,False,2.240740740740741,1.0526315789473684,19.0,True,True
980,Mohamed Fofana,RC Lens,French Ligue 2,32,Mali,Defender,64,64,260000.0,True,2.239130434782609,0.0,0.0,False,False
981,Emanuele Calaio,Parma,Italian Serie B,35,Italy,Forward,72,72,1400000.0,False,2.239130434782609,0.0,0.0,False,True
982,Dani Schahin,Roda JC Kerkrade,Holland Eredivisie,27,Germany,Forward,65,65,575000.0,True,2.239130434782609,0.0,0.0,False,True
983,George Boyd,Sheffield Wednesday,English Championship,31,Scotland,Midfielder,72,72,2700000.0,False,2.237623762376238,0.0,0.0,False,False
984,John Ruddy,Wolverhampton Wanderers,English Championship,30,England,Goalkeeper,72,72,2000000.0,False,2.2375,0.0,0.0,False,True
985,Antonio Adan,Real Betis Balompie,Spanish Primera Division,30,Spain,Goalkeeper,81,81,11500000.0,False,2.236842105263158,2.3666666666666667,30.0,True,True
986,Djamel Bakar,Tours FC,French Ligue 2,28,Comoros,Midfielder,70,70,1800000.0,True,2.235294117647059,0.0,0.0,False,False
987,Morgan Schneiderlin,Everton,English Premier League,27,France,Midfielder,83,84,24500000.0,False,2.234042553191489,1.6153846153846154,26.0,True,True
988,Christian Mathenia,Hamburger SV,German Bundesliga,25,Germany,Goalkeeper,75,79,6000000.0,False,2.234042553191489,2.083333333333333,24.0,True,True
989,Hernan Perez,RCD Espanyol,Spanish Primera Division,28,Paraguay,Midfielder,79,79,12500000.0,False,2.2337662337662336,1.1428571428571428,14.0,True,False
990,Marco Verratti,Paris Saint-Germain,French Ligue 1,24,Italy,Midfielder,87,91,64500000.0,False,2.2313432835820897,0.0,0.0,True,True
991,Kevin Kampl,RB Leipzig,German Bundesliga,26,Slovenia,Midfielder,81,82,20500000.0,False,2.230769230769231,2.125,24.0,True,False
992,Tarik Elyounoussi,Free Agent,Rest Of The World,29,Norway,Forward,73,73,0.0,False,2.230769230769231,0.0,0.0,False,False
993,Yacine Bammou,FC Nantes,French Ligue 1,25,Morocco,Forward,71,73,2900000.0,False,2.23,0.0,0.0,True,False
994,Daniele Padelli,Inter,Italian Serie A,31,Italy,Goalkeeper,74,74,3400000.0,False,2.229357798165138,0.0,0.0,True,True
995,Piotr Zielinski,Napoli,Italian Serie A,23,Poland,Midfielder,80,87,20500000.0,False,2.2288135593220337,2.2666666666666666,30.0,True,False
996,Lukas Rupp,TSG 1899 Hoffenheim,German Bundesliga,26,Germany,Midfielder,76,77,9000000.0,False,2.2285714285714286,2.526315789473684,19.0,True,True
997,Giuseppe De Luca,Virtus Entella,Italian Serie B,25,Italy,Forward,69,71,1300000.0,False,2.2285714285714286,0.0,0.0,False,True
998,Alberto Moreno,Liverpool,English Premier League,24,Spain,Defender,76,79,8000000.0,False,2.227272727272727,2.6923076923076925,13.0,True,True
999,Diego Benaglio,AS Monaco,French Ligue 1,33,Switzerland,Goalkeeper,77,77,4500000.0,False,2.2248062015503876,0.0,0.0,True,False
1000,Silvan Widmer,Udinese,Italian Serie A,24,Switzerland,Defender,77,82,10000000.0,False,2.2242990654205608,2.45,20.0,True,False
1001,Gaston Ramirez,Sampdoria,Italian Serie A,26,Uruguay,Midfielder,78,81,13000000.0,False,2.223404255319149,2.575757575757576,33.0,True,False
1002,Riccardo Meggiorini,Chievo Verona,Italian Serie A,31,Italy,Forward,76,76,7000000.0,False,2.222972972972973,1.5333333333333334,15.0,True,True
1003,Eric Dier,Tottenham Hotspur,English Premier League,23,England,Midfielder,82,87,25000000.0,False,2.217821782178218,2.03125,32.0,True,True
1004,Jorginho,Napoli,Italian Serie A,25,Italy,Midfielder,81,84,22000000.0,False,2.217391304347826,2.4285714285714284,28.0,True,True
1005,Michael Krohn-Dehli,Sevilla FC,Spanish Primera Division,34,Denmark,Midfielder,79,79,6500000.0,False,2.2170542635658914,1.85,20.0,True,False
1006,Vieirinha,PAOK Thessaloniki,Greek Super League,31,Portugal,Midfielder,77,77,8000000.0,False,2.2155172413793105,0.0,0.0,False,False
1007,Andre Gomes,FC Barcelona,Spanish Primera Division,23,Portugal,Midfielder,82,88,30000000.0,False,2.21505376344086,1.3125,16.0,True,False
1008,Gabriele Angella,Udinese,Italian Serie A,28,Italy,Defender,74,74,4600000.0,False,2.2142857142857144,1.0909090909090908,11.0,True,True
1009,Paolo Cannavaro,Sassuolo,Italian Serie A,36,Italy,Defender,75,75,900000.0,False,2.2142857142857144,1.8947368421052635,19.0,True,True
1010,Sergio,RC Celta de Vigo,Spanish Primera Division,30,Spain,Goalkeeper,77,77,5500000.0,False,2.2142857142857144,2.090909090909091,11.0,True,True
1011,Florian Klein,FK Austria Wien,Austrian Bundesliga,30,Austria,Midfielder,71,71,1700000.0,False,2.2142857142857144,0.0,0.0,False,False
1012,Darren Fletcher,Stoke City,English Premier League,33,Scotland,Midfielder,76,76,4500000.0,False,2.213675213675214,2.32,25.0,True,False
1013,Mauricio Isla,Fenerbahce SK,Turkish Super Lig,29,Chile,Midfielder,76,76,6000000.0,False,2.2134831460674156,0.0,0.0,False,False
1014,Sven Schipplock,Hamburger SV,German Bundesliga,28,Germany,Forward,70,70,1800000.0,False,2.212962962962963,1.6,10.0,True,True
1015,Zargo Toure,FC Lorient,French Ligue 2,27,Senegal,Midfielder,70,72,1700000.0,False,2.2115384615384617,0.0,0.0,False,False
1016,Guglielmo Stendardo,Pescara,Italian Serie B,36,Italy,Defender,70,70,240000.0,False,2.2110091743119265,0.0,0.0,False,True
1017,Luis Pedro Cavanda,Standard de Liege,Belgian First Division A,26,Belgium,Defender,72,74,3100000.0,False,2.2083333333333335,0.0,0.0,False,False
1018,Markus Suttner,Brighton & Hove Albion,English Premier League,30,Austria,Defender,73,73,2900000.0,False,2.2083333333333335,2.357142857142857,14.0,True,False
1019,Stefano Sorrentino,Chievo Verona,Italian Serie A,38,Italy,Goalkeeper,79,79,850000.0,False,2.2071428571428573,2.272727272727273,33.0,True,True
1020,Jose Holebas,Watford,English Premier League,33,Greece,Defender,78,78,4000000.0,False,2.2058823529411766,1.9166666666666667,24.0,True,False
1021,Nelson Oliveira,Norwich City,English Championship,25,Portugal,Forward,74,77,7000000.0,False,2.2058823529411766,0.0,0.0,False,False
1022,Victor Moses,Chelsea,English Premier League,26,Nigeria,Midfielder,79,81,12500000.0,False,2.2051282051282053,2.68,25.0,True,False
1023,Johny Placide,Oldham Athletic,English League One,29,Haiti,Goalkeeper,66,66,425000.0,False,2.204081632653061,0.0,0.0,False,False
1024,Federico Cartabia,RC Deportivo de La Coruna,Spanish Primera Division,24,Argentina,Midfielder,76,81,10500000.0,False,2.2023809523809526,2.2105263157894743,19.0,True,False
1025,Dennis Aogo,VfB Stuttgart,German Bundesliga,30,Germany,Defender,74,74,4100000.0,False,2.202127659574468,2.6153846153846154,26.0,True,True
1026,Damien da Silva,SM Caen,French Ligue 1,29,France,Defender,77,78,8000000.0,False,2.202020202020202,0.0,0.0,True,True
1027,Sebastian Jung,VfL Wolfsburg,German Bundesliga,27,Germany,Forward,75,76,6000000.0,False,2.202020202020202,1.0,2.0,True,True
1028,Craig Cathcart,Watford,English Premier League,28,Northern Ireland,Defender,73,73,3200000.0,True,2.2,1.6666666666666667,3.0,True,False
1029,Marcos Angeleri,San Lorenzo de Almagro,Argentinian Superliga,34,Argentina,Defender,75,75,2000000.0,False,2.2,0.0,0.0,False,False
1030,Mouez Hassen,La Berrichonne de Chateauroux,French Ligue 2,22,France,Goalkeeper,69,76,1100000.0,False,2.2,0.0,0.0,False,True
1031,Anthony Weber,Stade Brestois 29,French Ligue 2,30,France,Defender,70,70,1300000.0,False,2.2,0.0,0.0,False,True
1032,Danilo Avelar,Amiens SC Football,French Ligue 1,28,Brazil,Midfielder,73,73,3200000.0,True,2.2,0.0,0.0,True,False
1033,Emre Can,Liverpool,English Premier League,23,Germany,Midfielder,80,85,19500000.0,False,2.1983471074380163,2.6923076923076925,26.0,True,True
1034,Simone Missiroli,Sassuolo,Italian Serie A,31,Italy,Midfielder,75,75,5500000.0,True,2.1979166666666665,2.066666666666667,30.0,True,True
1035,Nicolas Spolli,Genoa,Italian Serie A,34,Argentina,Defender,75,75,2000000.0,False,2.197674418604651,3.4736842105263164,19.0,True,False
1036,Marvin Matip,FC Ingolstadt 04,German 2. Bundesliga,31,Cameroon,Defender,76,76,5000000.0,False,2.196969696969697,0.0,0.0,False,False
1037,Steven N'Zonzi,Sevilla FC,Spanish Primera Division,28,France,Midfielder,83,83,21000000.0,False,2.1965317919075145,2.217391304347826,23.0,True,True
1038,Ellyes Skhiri,Montpellier Herault SC,French Ligue 1,22,Tunisia,Midfielder,74,80,6500000.0,False,2.196078431372549,0.0,0.0,True,False
1039,Fraizer Campbell,Hull City,English Championship,29,England,Forward,71,71,2400000.0,False,2.1956521739130435,0.0,0.0,False,True
1040,Chaker Alhadhur,La Berrichonne de Chateauroux,French Ligue 2,25,Comoros,Defender,68,71,925000.0,True,2.1951219512195124,0.0,0.0,False,False
1041,Laurent Pionnier,Montpellier Herault SC,French Ligue 1,35,France,Goalkeeper,74,74,1300000.0,False,2.193548387096774,0.0,0.0,True,True
1042,Tin Jedvaj,Bayer 04 Leverkusen,German Bundesliga,21,Croatia,Defender,76,84,10000000.0,True,2.192982456140351,1.1666666666666667,6.0,True,False
1043,Stipe Perica,Udinese,Italian Serie A,21,Croatia,Forward,73,81,6000000.0,False,2.1914893617021276,1.6666666666666667,18.0,True,False
1044,Maxime Barthelme,La Berrichonne de Chateauroux,French Ligue 2,28,France,Midfielder,71,71,2400000.0,False,2.19,0.0,0.0,False,True
1045,Ashley Young,Manchester United,English Premier League,31,England,Midfielder,75,75,4400000.0,False,2.1894736842105265,2.4615384615384617,26.0,True,True
1046,Ahmed Elmohamady,Aston Villa,English Championship,29,Egypt,Midfielder,72,72,2400000.0,False,2.189189189189189,0.0,0.0,False,False
1047,Steve Cook,Bournemouth,English Premier League,26,England,Defender,77,80,9000000.0,False,2.189189189189189,1.7741935483870968,31.0,True,True
1048,Baissama Sankoh,SM Caen,French Ligue 1,25,Guinea,Defender,65,68,575000.0,False,2.189189189189189,0.0,0.0,True,False
1049,Matthias Lehmann,1. FC Koln,German Bundesliga,34,Germany,Midfielder,76,76,2300000.0,False,2.1882352941176473,1.7,20.0,True,True
1050,Mathieu Debuchy,Arsenal,English Premier League,31,France,Defender,77,77,6000000.0,True,2.1875,0.0,0.0,True,True
1051,Heiko Westermann,FK Austria Wien,Austrian Bundesliga,33,Germany,Defender,72,72,1300000.0,False,2.1875,0.0,0.0,False,True
1052,Mattia De Sciglio,Juventus,Italian Serie A,24,Italy,Defender,76,81,8500000.0,False,2.1869158878504673,5.2727272727272725,11.0,True,True
1053,Zouhair Feddal,Real Betis Balompie,Spanish Primera Division,27,Morocco,Defender,77,78,8500000.0,False,2.1866666666666665,1.4666666666666666,15.0,True,False
1054,Adrien Rabiot,Paris Saint-Germain,French Ligue 1,22,France,Midfielder,81,86,23500000.0,False,2.1864406779661016,0.0,0.0,True,True
1055,Christian Fuchs,Leicester City,English Premier League,31,Austria,Midfielder,76,76,5000000.0,False,2.1857142857142855,0.0,0.0,True,False
1056,Kyle Naughton,Swansea City,English Premier League,28,England,Defender,75,75,5500000.0,False,2.18348623853211,2.4838709677419355,31.0,True,True
1057,Michael Dawson,Hull City,English Championship,33,England,Defender,74,74,2300000.0,False,2.18348623853211,0.0,0.0,False,True
1058,Ahmed Kantari,Valenciennes FC,French Ligue 2,32,Morocco,Defender,69,69,600000.0,False,2.183333333333333,0.0,0.0,False,False
1059,Kenwyne Jones,Atlanta United FC,USA Major League Soccer,32,Trinidad & Tobago,Forward,69,69,850000.0,False,2.1818181818181817,0.0,0.0,False,False
1060,Jack Colback,Newcastle United,English Premier League,27,England,Midfielder,73,75,3900000.0,False,2.1818181818181817,0.0,0.0,True,True
1061,Bruno Ecuele Manga,Cardiff City,English Championship,28,Gabon,Defender,72,72,2500000.0,False,2.1818181818181817,0.0,0.0,False,False
1062,Joe Ledley,Derby County,English Championship,30,Wales,Midfielder,74,74,4200000.0,False,2.180722891566265,0.0,0.0,False,False
1063,Alexander Farnerud,BK Hacken,Swedish Allsvenskan,33,Sweden,Midfielder,71,71,1400000.0,False,2.18,0.0,0.0,False,False
1064,Saphir Taider,Bologna,Italian Serie A,25,Algeria,Midfielder,75,77,8000000.0,False,2.179856115107914,1.7,10.0,True,False
1065,Daniel Baier,FC Augsburg,German Bundesliga,33,Germany,Midfielder,79,79,5000000.0,False,2.1794871794871793,1.8888888888888888,27.0,True,True
1066,Matias Silvestre,Sampdoria,Italian Serie A,32,Italy,Defender,75,75,3800000.0,False,2.176470588235294,2.28125,32.0,True,True
1067,Mehdi Abeid,Dijon FCO,French Ligue 1,24,Algeria,Midfielder,71,74,3000000.0,False,2.175,0.0,0.0,True,False
1068,Archimede Morleo,Bari,Italian Serie B,33,Italy,Defender,68,68,350000.0,False,2.1739130434782608,0.0,0.0,False,True
1069,Ishak Belfodil,SV Werder Bremen,German Bundesliga,25,Algeria,Forward,75,79,8500000.0,False,2.1728395061728394,2.36,25.0,True,False
1070,Gabriel Silva,AS Saint-Etienne,French Ligue 1,26,Brazil,Defender,71,73,2300000.0,False,2.1724137931034484,0.0,0.0,True,False
1071,Georges-Kevin Nkoudou,Tottenham Hotspur,English Premier League,22,France,Midfielder,77,83,12000000.0,False,2.1714285714285713,1.1428571428571428,7.0,True,True
1072,Frederic Sammaritano,Dijon FCO,French Ligue 1,31,France,Midfielder,73,73,3500000.0,False,2.169811320754717,0.0,0.0,True,True
1073,Kassim Abdallah,Al Raed,Saudi Professional League,30,Comoros,Defender,70,70,1300000.0,False,2.169230769230769,0.0,0.0,False,False
1074,William Remy,Montpellier Herault SC,French Ligue 1,26,France,Defender,70,74,1900000.0,False,2.1666666666666665,0.0,0.0,True,True
1075,Simon Zoller,1. FC Koln,German Bundesliga,26,Germany,Forward,73,76,5000000.0,True,2.1666666666666665,2.375,16.0,True,True
1076,Daniel Larsson,Akhisar Belediyespor,Turkish Super Lig,30,Sweden,Midfielder,71,71,2200000.0,False,2.1666666666666665,0.0,0.0,False,False
1077,Ashley R Westwood,Burnley,English Premier League,27,England,Midfielder,73,74,4500000.0,False,2.1654135338345863,1.4,15.0,True,True
1078,Mattia Cassani,Bari,Italian Serie B,33,Italy,Defender,72,72,1200000.0,True,2.1648351648351647,0.0,0.0,False,True
1079,Ivaylo Chochev,Palermo,Italian Serie B,24,Bulgaria,Midfielder,72,78,4200000.0,False,2.1621621621621623,0.0,0.0,False,False
1080,Benjamin Lecomte,Montpellier Herault SC,French Ligue 1,26,France,Goalkeeper,78,83,9500000.0,False,2.1621621621621623,0.0,0.0,True,True
1081,Samu Castillejo,Villarreal CF,Spanish Primera Division,22,Spain,Midfielder,80,85,20000000.0,False,2.161290322580645,2.76,25.0,True,True
